PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_zscore,Age_zscore
370,,1.0,"Aubart, Mme. Leontine Pauline",female,-0.4498658085867319,0.0,0.0,PC 17477,1.4770711209001943,B35,,1.4770711209001943,-0.4498658085867319
371,1.0,1.0,"Harder, Mr. George Achilles",male,-0.3722169383999989,1.0,0.0,11765,1.023949605282648,E50,C,1.023949605282648,-0.3722169383999989
372,0.0,3.0,"Wiklund, Mr. Jakob Alfred",male,-0.9157590297071297,1.0,0.0,3101267,-0.5764227629923111,,S,-0.5764227629923111,-0.9157590297071297
373,0.0,3.0,"Beavan, Mr. William Thomas",male,-0.8381101595203968,0.0,0.0,323951,,,,,-0.8381101595203968
374,0.0,3.0,"Ringhini, Mr. Sante",male,-0.6051635489601979,0.0,0.0,PC 17760,-0.4568065693279041,,C,-0.4568065693279041,-0.6051635489601979
375,0.0,3.0,"Palsson, Miss. Stina Viola",female,-2.0804920825081243,3.0,1.0,349909,,,S,,-2.0804920825081243
376,1.0,1.0,"Meyer, Mrs. Edgar Joseph (Leila Saks)",male,,0.0,0.0,PC 17604,1.8979045855538905,,,1.8979045855538905,
377,1.0,3.0,"Landergren, Miss. Aurora Adelia",female,-0.6051635489601979,0.0,0.0,C 7077,-0.5517628662460469,,S,-0.5517628662460469,-0.6051635489601979
378,0.0,1.0,"Widener, Mr. Harry Elkins",male,-0.216919198026533,0.0,2.0,113503,6.126550459694642,C82,C,6.126550459694642,-0.216919198026533
379,,3.0,"Betros, Mr. Tannous",male,-0.7604612893336637,0.0,0.0,2648,,,C,,-0.7604612893336637
380,,3.0,"Gustafsson, Mr. Karl Gideon",male,-0.8381101595203968,0.0,0.0,347069,-0.534597066999443,,S,-0.534597066999443,-0.8381101595203968
381,1.0,1.0,"Bidois, Miss. Rosalie 5102",male,0.9478138547744616,0.0,0.0,PC 17757,6.650516046221936,,,6.650516046221936,0.9478138547744616
382,1.0,3.0,"Nakid, Miss. Maria (""Mary"")",male,-2.23578982288159,0.0,2.0,2653,-0.2741117853653098,,C,-0.2741117853653098,-2.23578982288159
383,,3.0,"Tikkanen, Mr. Juho",male,0.049738742778887096,0.0,0.0,STON/O 2. 3101293,-0.5296925529289845,,S,-0.5296925529289845,0.049738742778887096
384,1.0,3.0,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,0.40427176346733074,1.0,0.0,113789,,,S,,0.40427176346733074
385,0.0,3.0,"Plotcharsky, Mr. Vasil",male,,0.0,0.0,349227,-0.5306472983347005,,,-0.5306472983347005,
386,0.0,2.0,"Davies, Mr. Charles Henry",male,-0.9157590297071297,0.0,0.0,S.O.C. 14879,-0.22070816649011304,,,-0.22070816649011304,-0.9157590297071297
387,0.0,3.0,"Goodwin, Master. Sidney Leonard",male,-2.23578982288159,5.0,2.0,CA 2144,,,S,,-2.23578982288159
388,1.0,2.0,"Buss, Miss. Kate",female,0.48192063365406373,0.0,0.0,27849,-0.36375649354514616,,S,-0.36375649354514616,0.48192063365406373
389,0.0,3.0,"Sadlier, Mr. Matthew",male,0.049738742778887096,0.0,0.0,367655,-0.5360945786289562,,Q,-0.5360945786289562,0.049738742778887096
390,,3.0,"Lehmann, Miss. Bertha",female,-0.9934078998938627,0.0,0.0,SC 1748,-0.39645325401486803,,C,-0.39645325401486803,-0.9934078998938627
391,1.0,1.0,"Carter, Mr. William Ernest",male,0.48192063365406373,1.0,2.0,113760,3.1347968767150927,B96 B98,S,3.1347968767150927,0.48192063365406373
392,1.0,3.0,"Jansson, Mr. Carl Olof",male,-0.6828124191469308,0.0,0.0,350034,-0.4568065693279041,,,-0.4568065693279041,-0.6828124191469308
393,0.0,3.0,"Gustafsson, Mr. Johan Birger",male,-0.13927032783980003,2.0,0.0,3101277,,,,,-0.13927032783980003
394,,1.0,"Newell, Miss. Marjorie",female,-0.5275146787734649,1.0,0.0,35273,2.9149111625562134,D36,C,2.9149111625562134,-0.5275146787734649
395,1.0,3.0,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,-0.4498658085867319,0.0,2.0,PP 9549,-0.24277847980717532,G6,S,-0.24277847980717532,-0.4498658085867319
396,,3.0,"Johansson, Mr. Erik",male,-0.6051635489601979,0.0,0.0,350052,-0.5339169743816727,,S,-0.5339169743816727,-0.6051635489601979
397,0.0,3.0,"Olsson, Miss. Elina",male,0.09367628272039887,0.0,0.0,350407,-0.532007483570241,,S,-0.532007483570241,0.09367628272039887
398,0.0,2.0,"McKane, Mr. Peter David",male,1.2584093355213934,0.0,0.0,28403,0.06130139256123799,,S,0.06130139256123799,1.2584093355213934
399,0.0,2.0,"Pain, Dr. Alfred",male,-0.5275146787734649,0.0,0.0,244278,-0.22070816649011304,,S,-0.22070816649011304,-0.5275146787734649
400,,3.0,"Trout, Mrs. William H (Jessie L)",female,-0.13927032783980003,0.0,0.0,240929,-0.3752003597095488,,S,-0.3752003597095488,-0.13927032783980003
401,1.0,3.0,"Niskanen, Mr. Juha",male,0.7148672442142626,0.0,0.0,STON/O 2. 3101289,-0.5296925529289845,,S,-0.5296925529289845,0.7148672442142626
402,0.0,3.0,"Adams, Mr. John",male,-0.294568068213266,0.0,0.0,341826,-0.5256054578702694,,S,-0.5256054578702694,-0.294568068213266
403,0.0,3.0,"Jussila, Miss. Mari Aina",female,-0.6828124191469308,0.0,0.0,4137,-0.4675687080365131,,S,-0.4675687080365131,-0.6828124191469308
404,0.0,3.0,"Hakkarainen, Mr. Pekka Pietari",male,-0.13927032783980003,1.0,0.0,STON/O2. 3101279,-0.2705707262064389,,S,-0.2705707262064389,-0.13927032783980003
405,0.0,3.0,"Oreskovic, Miss. Marija",male,-0.7604612893336637,0.0,0.0,315096,,,S,,-0.7604612893336637
406,,2.0,"Gale, Mr. Shadrach",male,0.3266228932805978,1.0,0.0,28664,-0.10218240978737131,,,-0.10218240978737131,0.3266228932805978
408,,3.0,"Richards, Master. William Rowe",male,-2.0804920825081243,1.0,1.0,29106,-0.1757501208442455,,S,-0.1757501208442455,-2.0804920825081243
409,0.0,3.0,"Birkeland, Mr. Hans Martin Monsen 1668",male,0.049738742778887096,0.0,0.0,312992,-0.534597066999443,,S,-0.534597066999443,0.049738742778887096
410,0.0,3.0,"Lefebre, Miss. Ida",female,-0.13927032783980003,0.0,0.0,4133,0.0438642102027353,,S,0.0438642102027353,-0.13927032783980003
411,0.0,3.0,"Sdycoff, Mr. Todor",male,0.049738742778887096,0.0,0.0,349222,-0.4568065693279041,,S,-0.4568065693279041,0.049738742778887096
412,0.0,3.0,"Hart, Mr. Henry",male,0.049738742778887096,0.0,0.0,394140,-0.5645701873220369,,,-0.5645701873220369,0.049738742778887096
413,,1.0,"Minahan, Miss. Daisy E",male,,1.0,0.0,19928,2.153894062623437,C78,Q,2.153894062623437,
414,unknown,2.0,"Cunningham, Mr. Alfred Fleming",male,,0.0,0.0,239853,-0.7888143796515303,,S,-0.7888143796515303,
415,,3.0,"Sundman, Mr. Johan Julian",male,,0.0,0.0,STON/O 2. 3101269,-0.5296925529289845,,,-0.5296925529289845,
416,0.0,3.0,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,-0.13927032783980003,0.0,0.0,343095,-0.5256054578702694,,S,-0.5256054578702694,-0.13927032783980003
417,1.0,2.0,"Drew, Mrs. James Vivian (Lulu Thorne Christian) 5333",female,0.3266228932805978,0.0,0.0,28220,,,S,,0.3266228932805978
419,0.0,2.0,"Matthews, Mr. William John",male,0.016027412533665904,0.0,0.0,28228,-0.36375649354514616,,S,-0.36375649354514616,0.016027412533665904
420,unknown,3.0,"Van Impe, Miss. Catharina 3955 4213",female,-1.5369499912009934,0.0,0.0,345773,0.0008123856922525029,,S,0.0008123856922525029,-1.5369499912009934
421,0.0,3.0,"Gheorgheff, Mr. Stanio",male,0.049738742778887096,0.0,0.0,349254,,,C,,0.049738742778887096
422,,3.0,"Charters, Mr. David",male,-0.6828124191469308,0.0,0.0,A/5. 13032,-0.5359605219110303,,Q,-0.5359605219110303,-0.6828124191469308
423,0.0,3.0,"Zimmerman, Mr. Leo",male,-0.06162145765306706,0.0,0.0,315082,,,S,,-0.06162145765306706
424,0.0,3.0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,-0.13927032783980003,1.0,0.0,347080,-0.31798102888753554,,S,-0.31798102888753554,-0.13927032783980003
425,,3.0,"Rosblom, Ms. Viktor Richard",male,-0.9157590297071297,1.0,1.0,370129,-0.1279311086572773,,S,-0.1279311086572773,-0.9157590297071297
426,0.0,3.0,"Wiseman, Mr. Phillippe",male,,0.0,0.0,A/4. 34244,-0.5517628662460469,,,-0.5517628662460469,
427,1.0,2.0,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,-0.13927032783980003,1.0,0.0,2003,0.06130139256123799,,S,0.06130139256123799,-0.13927032783980003
429,0.0,3.0,"Flynn, Mr. James",male,0.049738742778887096,0.0,0.0,364851,,,Q,,0.049738742778887096
430,1.0,3.0,"Pickard, Mr. Berk (Berk Trembisky)",male,0.17132515290713185,0.0,0.0,SOTON/O.Q. 392078,,E10,S,,0.17132515290713185
431,1.0,1.0,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,-0.13927032783980003,0.0,0.0,110564,,C52,S,,-0.13927032783980003
432,1.0,3.0,"Thorneycroft, Mrs. Percival (Florence Kate White) 2682",female,-0.13927032783980003,1.0,0.0,376564,-0.26239653608900837,,S,-0.26239653608900837,-0.13927032783980003
433,0.0,2.0,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",male,0.9478138547744616,1.0,0.0,SC/AH 3085,0.06130139256123799,,,0.06130139256123799,0.9478138547744616
434,0.0,3.0,"Kallio, Mr. Nikolai Erland",male,-0.9934078998938627,0.0,0.0,STON/O 2. 3101274,-0.555849961304762,,S,-0.555849961304762,-0.9934078998938627
435,0.0,3.0,"Silvey, Mr. William Baird",male,1.5690048162683252,1.0,0.0,13507,,E44,S,,1.5690048162683252
436,1.0,3.0,"Carter, Miss. Lucile Polk",female,-1.2263545104540616,1.0,2.0,113760,,B96 B98,S,,-1.2263545104540616
437,0.0,3.0,"Ford, Mr.. Doolina Margaret ""Daisy""",female,-0.6828124191469308,0.0,0.0,W./C. 6608,0.33513676149515853,,S,0.33513676149515853,-0.6828124191469308
438,,2.0,"Richards, Mrs. Sidney (Emily Hocking)",female,-0.4498658085867319,2.0,3.0,29106,-0.1757501208442455,,,-0.1757501208442455,-0.4498658085867319
439,0.0,1.0,"Fortune, Mr. Mark",male,2.6560889988825864,1.0,4.0,19950,,C23 C25 C27,S,,2.6560889988825864
440,,3.0,"Kvillner, Mr. Johan Henrik Johannesson",male,0.09367628272039887,0.0,0.0,C.A. 18723,,,S,,0.09367628272039887
441,1.0,2.0,"Hart, Mrs. Benjamin (Esther Ada Bloomfield) 6659",female,1.1807604653346604,1.0,1.0,F.C.C. 13529,,,S,,1.1807604653346604
442,0.0,3.0,"Hampe, Mr. Leon",male,-0.7604612893336637,0.0,0.0,345769,-0.47819515518917266,,S,-0.47819515518917266,-0.7604612893336637
443,0.0,3.0,"Petterson, Mr. Johan Emil 8859 1539",male,-0.3722169383999989,0.0,0.0,347076,,,S,,-0.3722169383999989
444,1.0,2.0,"Reynaldo, Ms. Encarnacion",female,-0.13927032783980003,0.0,0.0,230434,,,,,-0.13927032783980003
445,,3.0,"Johannesen-Bratthammer, Mr. Bernt 9251",male,0.049738742778887096,0.0,0.0,65306,-0.5235619103409117,,S,-0.5235619103409117,0.049738742778887096
446,,3.0,"Dodge, Master. Washington",male,-2.002843212321391,0.0,2.0,33638,,A34,S,,-2.002843212321391
447,1.0,2.0,"Mellinger, Miss. Madeleine Violet",female,-0.13927032783980003,0.0,0.0,250644,-0.1512275504919541,,S,-0.1512275504919541,-0.13927032783980003
448,1.0,1.0,"Seward, Mr. Frederic Kimber 1198",male,0.049738742778887096,0.0,0.0,113794,0.07928461081958503,,,0.07928461081958503,0.049738742778887096
449,,3.0,"Baclini, Miss. Marie Catherine",female,-1.9251943421346582,2.0,1.0,2666,-0.1591303574974859,,C,-0.1591303574974859,-1.9251943421346582
450,0.0,3.0,"Peuchen, Major. Arthur Godfrey",male,1.724302556641791,0.0,0.0,113786,,C104,,,1.724302556641791
451,0.0,2.0,"West, Mr. Edwy Arthur",male,0.48192063365406373,1.0,0.0,C.A. 34651,0.11852072338325124,,S,0.11852072338325124,0.48192063365406373
452,0.0,3.0,"Hagland, Mr. Ingvald Olai Olsen",male,,1.0,0.0,65303,-0.1359679723807349,,S,-0.1359679723807349,
453,0.0,1.0,"Foreman, Mr. Benjamin Laventall",male,0.016027412533665904,0.0,0.0,113051,0.11852072338325124,C111,C,0.11852072338325124,0.016027412533665904
454,,3.0,"Goldenberg, Mr. Samuel L",male,1.4913559460815924,1.0,0.0,17453,-0.4568065693279041,C92,C,-0.4568065693279041,1.4913559460815924
455,0.0,3.0,"Peduzzi, Mr. Joseph",male,,0.0,0.0,A/5 2817,-0.5256054578702694,,S,-0.5256054578702694,
456,,3.0,"Jalsevac, Mr. Ivan",male,-0.06162145765306706,0.0,0.0,349240,-0.5306472983347005,,C,-0.5306472983347005,-0.06162145765306706
457,,3.0,"Millet, Mr. Francis Davis",male,2.7337378690693197,0.0,0.0,13509,,E38,S,,2.7337378690693197
458,1.0,1.0,"Kenyon, Mrs. Frederick R (Marion)",male,,1.0,0.0,17464,,D21,S,,
459,1.0,2.0,"Toomey, Miss. Ellen 8877",female,1.5690048162683252,0.0,0.0,F.C.C. 13531,-0.44549839471945085,,S,-0.44549839471945085,1.5690048162683252
460,0.0,3.0,"O'Connor, Mr. Maurice",male,,0.0,0.0,371060,-0.5354144860111859,,Q,-0.5354144860111859,
461,1.0,3.0,"Anderson, Mr. Harry 3548",male,1.4137070758948593,0.0,0.0,19952,0.07928461081958503,E12,S,0.07928461081958503,1.4137070758948593
463,,3.0,"Gee, Mr. Arthur H",male,1.3360582057081263,0.0,0.0,111320,0.4700108984327612,E63,,0.4700108984327612,1.3360582057081263
464,0.0,3.0,"Milling, Mr. Jacob Christian",male,1.4137070758948593,0.0,0.0,234360,,,,,1.4137070758948593
465,0.0,3.0,"Maisner, Mr. Simon",male,0.049738742778887096,0.0,0.0,A/S 2816,-0.5256054578702694,,S,-0.5256054578702694,0.049738742778887096
466,0.0,3.0,"Goncalves, Mr. Manuel Estanslas",male,0.049738742778887096,0.0,0.0,SOTON/O.Q. 3101306,-0.5583022183399912,,S,-0.5583022183399912,0.049738742778887096
467,0.0,2.0,"Campbell, Mr. William",male,0.049738742778887096,0.0,0.0,239853,,,S,,0.049738742778887096
468,,1.0,"Smart, Mr. John Montgomery",male,2.034898037388723,0.0,0.0,113792,0.07928461081958503,,S,0.07928461081958503,2.034898037388723
469,0.0,3.0,"Scanlan, Mr. James",male,,0.0,0.0,36209,-0.536231905022929,,,-0.536231905022929,
470,1.0,3.0,"Baclini, Mr.. Helene Barbara",male,-2.2552020404282733,0.0,0.0,2666,-0.1591303574974859,,,-0.1591303574974859,-2.2552020404282733
471,0.0,3.0,"Keefe, Mr. Arthur",male,0.049738742778887096,0.0,0.0,323592,-0.5517628662460469,,,-0.5517628662460469,0.049738742778887096
472,0.0,3.0,"Cacic, Mr. Luka",male,0.6372183740275297,0.0,0.0,315089,-0.5055786920825648,,S,-0.5055786920825648,0.6372183740275297
473,1.0,3.0,"West, Mrs. Edwy Arthur (Ada Mary Worth) 1725",female,0.24897402309386482,0.0,0.0,C.A. 34651,0.11852072338325124,,S,0.11852072338325124,0.24897402309386482
474,1.0,2.0,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,-0.5275146787734649,0.0,0.0,SC/AH Basle 541,-0.22070816649011304,D,C,-0.22070816649011304,-0.5275146787734649
475,0.0,3.0,"Strandberg, Miss. Ida Sofia",male,-0.6051635489601979,0.0,0.0,7553,-0.46715999853064155,,S,-0.46715999853064155,-0.6051635489601979
476,0.0,1.0,"Clifford, Mr. George Quincy",male,0.049738742778887096,0.0,0.0,110465,0.9114171647740064,A14,,0.9114171647740064,0.049738742778887096
477,0.0,2.0,"Renouf, Mr. Peter Henry",male,0.3266228932805978,0.0,0.0,31027,,,S,,0.3266228932805978
478,0.0,3.0,"Braund, Mr. Lewis Richard",male,-0.06162145765306706,0.0,0.0,3460,-0.5584395447339641,,S,-0.5584395447339641,-0.06162145765306706
479,0.0,3.0,"Karlsson, Mr. Nils August",male,-0.6051635489601979,0.0,0.0,350060,-0.5429085835108461,,S,-0.5429085835108461,-0.6051635489601979
480,1.0,3.0,"Hirvonen, Miss. Hildur E",female,-0.13927032783980003,0.0,1.0,3101298,-0.387052935379823,,S,-0.387052935379823,-0.13927032783980003
481,unknown,3.0,"Goodwin, Master. Harold Victor",male,-1.6145988613877265,5.0,2.0,CA 2144,0.7446636863784248,,S,0.7446636863784248,-1.6145988613877265
482,0.0,2.0,"Frost, Mr. Anthony Wood ""Archie""",male,0.049738742778887096,0.0,0.0,239854,-0.7888143796515303,,S,-0.7888143796515303,0.049738742778887096
483,0.0,3.0,"Rouse, Mr. Richard Henry",male,1.5690048162683252,0.0,0.0,A/5 3594,-0.5256054578702694,,,-0.5256054578702694,1.5690048162683252
484,,3.0,"Turkula, Mrs. (Hedwig)",male,2.5784401286958536,0.0,0.0,4134,-0.47533418864807203,,S,-0.47533418864807203,2.5784401286958536
485,1.0,1.0,"Bishop, Mr. Dickinson H",male,-0.3722169383999989,1.0,0.0,11967,2.189180406522361,B49,C,2.189180406522361,-0.3722169383999989
486,,3.0,"Lefebre, Miss. Jeannie",female,-0.13927032783980003,3.0,0.0,4133,0.0438642102027353,,S,0.0438642102027353,-0.13927032783980003
487,maybe,1.0,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,0.40427176346733074,1.0,0.0,19943,,C93,,,0.40427176346733074
488,,3.0,"Kent, Mr. Edward Austin",male,0.049738742778887096,0.0,0.0,11771,,B37,C,,0.049738742778887096
489,0.0,3.0,"Somerton, Mr. Francis William",male,0.016027412533665904,0.0,0.0,A.5. 18509,-0.5256054578702694,,S,-0.5256054578702694,0.016027412533665904
490,1.0,3.0,"Coutts, Master. Eden Leslie ""Neville""",male,-1.6145988613877265,1.0,1.0,C.A. 37671,-0.4568065693279041,,S,-0.4568065693279041,-1.6145988613877265
491,0.0,3.0,"Hagland, Mr. Konrad Mathias Reiersen",male,0.049738742778887096,0.0,0.0,65304,-0.1359679723807349,,S,-0.1359679723807349,0.049738742778887096
492,0.0,3.0,"Windelov, Mr. Einar",male,-0.6828124191469308,0.0,0.0,SOTON/OQ 3101317,-0.5517628662460469,,,-0.5517628662460469,-0.6828124191469308
493,0.0,1.0,"Molson, Mr. Harry Markland",male,1.95724916720199,0.0,0.0,113787,0.20843681467498634,C30,S,0.20843681467498634,1.95724916720199
494,0.0,1.0,"Artagaveytia, Mr. Ramon",male,3.199631090189717,0.0,0.0,PC 17609,0.8298125899936745,,C,0.8298125899936745,3.199631090189717
495,,3.0,"Stanley, Mr. Edward Roland",male,-0.6828124191469308,0.0,0.0,A/4 45380,-0.5256054578702694,,S,-0.5256054578702694,-0.6828124191469308
497,,3.0,"Eustis, Miss. Elizabeth Mussey",female,1.8796002970152572,1.0,0.0,36947,-0.4568065693279041,D20,C,-0.4568065693279041,1.8796002970152572
498,,3.0,"Shellard, Mr. Frederick William 6678",male,0.049738742778887096,0.0,0.0,C.A. 6212,-0.2950932965587303,,S,-0.2950932965587303,0.049738742778887096
499,0.0,1.0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,-0.3722169383999989,1.0,2.0,113781,4.166379669534818,C22 C26,,4.166379669534818,-0.3722169383999989
500,,3.0,"Svensson, Mr. Olof",male,-0.4498658085867319,0.0,0.0,350035,-0.5339169743816727,,S,-0.5339169743816727,-0.4498658085867319
501,0.0,3.0,"Calic, Mr. Petar",male,-0.9934078998938627,0.0,0.0,315086,,,,,-0.9934078998938627
502,,3.0,"Canavan, Miss. Mary",male,-0.6828124191469308,0.0,0.0,364846,,,Q,,-0.6828124191469308
503,0.0,3.0,"O'Sullivan, Miss. Bridget Mary 9843",male,,0.0,0.0,330909,-0.5393642546759283,,Q,-0.5393642546759283,
504,0.0,3.0,"Laitinen, Miss. Kristina Sofia",female,0.5595695038407967,0.0,0.0,4135,-0.47533418864807203,,S,-0.47533418864807203,0.5595695038407967
505,1.0,3.0,"Maioni, Miss. Roberta",female,-1.0710567700805957,0.0,0.0,110152,-0.4568065693279041,B79,S,-0.4568065693279041,-1.0710567700805957
506,unknown,3.0,"Penasco y Castellana, Mr. Victor de Satode",male,-0.9157590297071297,1.0,0.0,PC 17758,-0.4568065693279041,C65,,-0.4568065693279041,-0.9157590297071297
507,1.0,3.0,"Quick, Mrs. Frederick Charles (Jane Richards)",female,0.24897402309386482,0.0,0.0,26360,0.06130139256123799,,,0.06130139256123799,0.24897402309386482
508,1.0,1.0,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0.0,0.0,111427,0.07928461081958503,,S,0.07928461081958503,
509,0.0,3.0,"Olsen, Mr. Henry Margido",male,-0.13927032783980003,0.0,0.0,C 4001,-0.05231985007104552,,S,-0.05231985007104552,-0.13927032783980003
510,1.0,3.0,"Lang, Mr. Fang",male,-0.294568068213266,0.0,0.0,1601,-0.4568065693279041,,S,-0.4568065693279041,-0.294568068213266
511,1.0,3.0,"Daly, Mr. Eugene Patrick",male,-0.06162145765306706,0.0,0.0,382651,-0.5354144860111859,,Q,-0.5354144860111859,-0.06162145765306706
512,unknown,3.0,"Webber, Mr. James",male,0.049738742778887096,0.0,0.0,SOTON/OQ 3101316,-0.5256054578702694,,,-0.5256054578702694,0.049738742778887096
513,maybe,1.0,"McGough, Mr. James Robert",male,0.48192063365406373,0.0,0.0,PC 17473,,E25,,,0.48192063365406373
514,1.0,1.0,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,-0.13927032783980003,1.0,0.0,PC 17603,,,,,-0.13927032783980003
516,0.0,1.0,"Walker, Mr. William Anderson",male,1.3360582057081263,0.0,0.0,36967,1.1823915671668261,D46,,1.1823915671668261,1.3360582057081263
517,,3.0,"Lemore, Mrs. (Amelia Milley)",male,0.3266228932805978,0.0,0.0,C.A. 34260,-0.44549839471945085,F33,S,-0.44549839471945085,0.3266228932805978
518,0.0,3.0,"Ryan, Mr. Patrick",male,0.049738742778887096,0.0,0.0,371110,0.0008123856922525029,,Q,0.0008123856922525029,0.049738742778887096
519,1.0,2.0,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",male,0.48192063365406373,1.0,0.0,226875,0.06130139256123799,,,0.06130139256123799,0.48192063365406373
520,maybe,3.0,"Pavlovic, Mr. Stefo",male,0.17132515290713185,0.0,0.0,349242,,,S,,0.17132515290713185
521,1.0,1.0,"Perreault, Miss. Anne",female,0.016027412533665904,0.0,0.0,12749,2.2683327242674634,B73,,2.2683327242674634,0.016027412533665904
522,0.0,3.0,"Vovk, Mr. Janko",male,-0.6051635489601979,0.0,0.0,349252,,,S,,-0.6051635489601979
523,,3.0,"Lahoud, Mr. Sarkis",male,0.049738742778887096,0.0,0.0,2624,-0.4568065693279041,,C,-0.4568065693279041,0.049738742778887096
524,1.0,1.0,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,1.1031115951479276,0.0,0.0,111361,1.1069176349745673,B18,C,1.1069176349745673,1.1031115951479276
525,0.0,3.0,"Kassem, Mr. Fared",male,,0.0,0.0,2700,-0.5524429588638171,,C,-0.5524429588638171,
526,0.0,3.0,"Farrell, Mr. James 4178",male,0.8313405494943621,0.0,0.0,367232,-0.5354144860111859,,Q,-0.5354144860111859,0.8313405494943621
527,1.0,2.0,"Ridsdale, Miss. Lucy",female,1.5690048162683252,0.0,0.0,W./C. 14258,,,S,,1.5690048162683252
528,0.0,1.0,"Farthing, Mr. John",male,0.049738742778887096,0.0,0.0,PC 17483,6.462646999915007,C95,,6.462646999915007,0.049738742778887096
529,0.0,3.0,"Salonen, Mr. Johan Werner",male,0.7148672442142626,0.0,0.0,3101296,-0.5296925529289845,,S,-0.5296925529289845,0.7148672442142626
530,0.0,3.0,"Hocking, Mr. Richard George",male,-0.5275146787734649,2.0,0.0,29104,,,S,,-0.5275146787734649
531,1.0,3.0,"Quick, Miss. Phyllis May",female,-2.158140952694857,1.0,1.0,26360,0.06130139256123799,,S,0.06130139256123799,-2.158140952694857
532,,3.0,"Toufik, Mr. Nakli",male,0.049738742778887096,0.0,0.0,2641,-0.5524429588638171,,C,-0.5524429588638171,0.049738742778887096
533,,3.0,"Elias, Mr. Joseph Jr",male,-0.9934078998938627,0.0,1.0,2690,-0.5524429588638171,,C,-0.5524429588638171,-0.9934078998938627
534,,3.0,"Peter, Mrs. Catherine (Catherine Rizk)",female,-0.13927032783980003,0.0,2.0,2668,-0.05777040004134811,,C,-0.05777040004134811,-0.13927032783980003
535,0.0,3.0,"Cacic, Miss. Marija",male,0.016027412533665904,0.0,0.0,315084,-0.5055786920825648,,S,-0.5055786920825648,0.016027412533665904
536,,3.0,"Hart, Miss. Eva Miriam",male,-1.7698966017611923,0.0,2.0,F.C.C. 13529,0.06947558267866845,,,0.06947558267866845,-1.7698966017611923
537,0.0,3.0,"Butt, Major. Archibald Willingham",male,1.1807604653346604,0.0,0.0,113050,,B38,S,,1.1807604653346604
538,1.0,3.0,"LeRoy, Miss. Bertha",female,0.016027412533665904,0.0,0.0,PC 17761,-0.4568065693279041,,C,-0.4568065693279041,0.016027412533665904
539,0.0,3.0,"Risien, Mr. Samuel Beard",male,0.049738742778887096,0.0,0.0,364498,-0.3147113528405634,,,-0.3147113528405634,0.049738742778887096
540,1.0,1.0,"Frolicher, Miss. Hedwig Margaritha",female,-0.6051635489601979,0.0,0.0,13568,,B39,C,,-0.6051635489601979
541,1.0,1.0,"Crosby, Miss. Harriet R",female,-0.13927032783980003,0.0,2.0,WE/P 5735,1.5326556136987217,B22,S,1.5326556136987217,-0.13927032783980003
542,0.0,3.0,"Andersson, Miss. Ingeborg Constanzia",female,-1.6145988613877265,4.0,2.0,347082,,,S,,-1.6145988613877265
543,,3.0,"Andersson, Miss. Sigrid Elisabeth",female,-1.4593011210142606,4.0,2.0,347082,0.23377680403902074,,,0.23377680403902074,-1.4593011210142606
544,,3.0,"Beane, Mr. Edward",male,0.17132515290713185,1.0,0.0,2908,0.06130139256123799,,S,0.06130139256123799,0.17132515290713185
545,0.0,1.0,"Douglas, Mr. Walter Donald",male,1.5690048162683252,1.0,0.0,PC 17761,2.6909383533386184,C86,C,2.6909383533386184,1.5690048162683252
546,0.0,1.0,"Nicholson, Mr. Arthur Ernest",male,2.6560889988825864,0.0,0.0,693,0.06130139256123799,,S,0.06130139256123799,2.6560889988825864
547,1.0,2.0,"Beane, Mrs. Edward (Ethel Clarke)",male,,1.0,0.0,2908,0.06130139256123799,,S,0.06130139256123799,
548,1.0,2.0,"Padro y Manent, Mr. Julian",male,0.049738742778887096,0.0,0.0,SC/PARIS 2146,-0.33555553764001106,,,-0.33555553764001106,0.049738742778887096
549,0.0,3.0,"Goldsmith, Mr. Frank John",male,0.24897402309386482,1.0,1.0,363291,-0.11771337101048923,,S,-0.11771337101048923,0.24897402309386482
550,0.0,3.0,"Davies, Master. John Morgan Jr",male,-1.6922477315744593,0.0,1.0,C.A. 33112,0.412791567610748,,S,0.412791567610748,-1.6922477315744593
551,1.0,3.0,"Thayer, Mr. John Borland Jr",male,-0.9934078998938627,0.0,2.0,17421,-0.4568065693279041,C70,C,-0.4568065693279041,-0.9934078998938627
